4/1/2021 21:23:20,Battle 0 Start
4/1/2021 21:23:20,Round,1,1,4
4/1/2021 21:23:40,Round,2,2,3
4/1/2021 21:23:41,Round,3,4,5
4/1/2021 21:23:42,Round,4,4,1
4/1/2021 21:23:42,Round,5,2,4
4/1/2021 21:23:43,Round,6,5,2
4/1/2021 21:23:43,Round,7,3,5
4/1/2021 21:23:44,Round,8,2,3
4/1/2021 21:23:44,Round,9,3,1
4/1/2021 21:23:45,Round,10,1,2
4/1/2021 21:23:45,Round,11,4,3
4/1/2021 21:23:46,Round,12,2,4
4/1/2021 21:23:46,Round,13,1,5
4/1/2021 21:23:47,Round,14,3,2
4/1/2021 21:23:48,Round,15,5,1
4/1/2021 21:23:48,Round,16,3,5
4/1/2021 21:23:49,Round,17,4,5
4/1/2021 21:23:50,Round,18,2,1
4/1/2021 21:23:50,Round,19,3,4
4/1/2021 21:23:51,Round,20,1,2
4/1/2021 21:23:51,Round,21,2,5
4/1/2021 21:23:53,Round,22,2,4
